route,cust,tw,seed,diesel_oracle_h,ev_oracle_h,pen_oracle_%,pen_greedy_%,coupling_%,refuel_h,ev_oracle_gap_%
short,few,tight,1,21.771,23.796,9.30,,72.7,0.000,0.50
short,few,tight,2,23.720,25.328,6.78,,63.9,0.000,0.48
short,few,tight,3,21.096,22.859,8.36,,55.0,0.000,0.50
short,few,tight,4,26.578,28.175,6.01,,76.0,0.000,0.13
short,few,tight,5,23.149,25.336,9.45,,64.5,0.000,0.24
short,few,tight,6,24.792,26.500,6.89,,73.0,0.000,0.49
short,few,tight,7,23.283,25.457,9.34,,68.8,0.000,0.29
short,few,tight,8,24.103,26.250,8.90,,66.8,0.000,0.37
short,few,tight,9,22.004,23.950,8.84,,72.7,0.000,0.26
short,few,tight,10,23.669,25.897,9.41,,83.3,0.000,0.48
short,few,medium,1,,25.863,,,,0.000,0.00
short,few,medium,2,,24.575,,,,0.000,0.37
short,few,medium,3,,25.070,,,,0.000,0.41
short,few,medium,4,,28.976,,,,0.000,0.49
short,few,medium,5,,28.756,,,,0.000,0.49
short,few,medium,6,,24.396,,,,0.000,0.44
short,few,medium,7,,26.751,,,,0.000,0.35
short,few,medium,8,,24.460,,,,0.000,0.35
short,few,medium,9,,25.189,,,,0.000,0.42
short,few,medium,10,,28.683,,,,0.000,0.44
short,few,large,1,,30.139,,,,0.000,0.42
short,few,large,2,,26.478,,,,0.000,0.34
short,few,large,3,,27.728,,,,0.000,0.49
short,few,large,4,,23.293,,,,0.000,0.46
short,few,large,5,,28.796,,,,0.000,0.50
short,few,large,6,,28.656,,,,0.000,0.29
short,few,large,7,,27.648,,,,0.000,0.26
short,few,large,8,,28.287,,,,0.000,0.49
short,few,large,9,,26.985,,,,0.000,0.31
short,few,large,10,,25.722,,,,0.000,0.30
short,few,none,1,26.093,28.681,9.92,,74.6,0.000,0.30
short,few,none,2,23.680,26.083,10.15,,90.3,0.000,0.48
short,few,none,3,22.283,24.048,7.92,,49.1,0.000,0.36
short,few,none,4,21.214,23.494,10.75,,40.7,0.000,0.48
short,few,none,5,22.478,24.530,9.13,,66.3,0.000,0.47
short,few,none,6,27.439,29.798,8.60,,79.7,0.000,0.45
short,few,none,7,23.051,25.327,9.87,,100.0,0.000,0.49
short,few,none,8,22.324,24.519,9.83,,33.4,0.000,0.48
short,few,none,9,26.709,29.051,8.77,,100.0,0.000,0.40
short,few,none,10,26.522,29.531,11.34,,58.4,0.000,0.40
short,many,tight,1,28.610,29.211,2.10,,34.3,0.000,0.48
short,many,tight,2,31.036,33.068,6.55,,65.8,0.000,0.45
short,many,tight,3,29.359,31.238,6.40,,81.8,0.000,0.00
short,many,tight,4,31.822,32.875,3.31,,51.2,0.000,0.44
short,many,tight,5,27.728,28.704,3.52,,35.9,0.000,0.47
short,many,tight,6,32.542,33.700,3.56,,100.0,0.000,0.00
short,many,tight,7,30.253,31.754,4.96,,66.9,0.000,0.42
short,many,tight,8,31.877,33.286,4.42,,100.0,0.000,0.44
short,many,tight,9,30.374,32.250,6.18,,100.0,0.000,0.43
short,many,tight,10,26.231,28.184,7.45,,70.8,0.000,0.37
short,many,medium,1,,27.820,,,,0.000,0.48
short,many,medium,2,,35.319,,,,0.000,0.31
short,many,medium,3,,31.441,,,,0.000,0.50
short,many,medium,4,,33.301,,,,0.000,0.43
short,many,medium,5,,27.713,,,,0.000,0.42
short,many,medium,6,,32.249,,,,0.000,0.40
short,many,medium,7,,35.040,,,,0.000,0.40
short,many,medium,8,,29.864,,,,0.000,0.45
short,many,medium,9,,30.553,,,,0.000,0.44
short,many,medium,10,,29.431,,,,0.000,0.45
