config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median,solve_cpu_h_median,n_subproblems_median,cap_rate_median,solve_cpu_h_best,cpu_s_per_stop_best,cpu_est_frac
GREEDY,,,all,all,300,19,5.897,4.677,58.47,2.341,264,59.353,2.948,264,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,all,none,150,8,4.596,4.596,58.206,2.416,132,58.206,2.416,132,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,all,tight,150,11,7.789,4.74,59.675,2.28,132,62.652,4.286,132,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,long,all,100,6,4.941,4.179,110.522,1.377,79,112.252,1.818,79,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,long,none,50,3,4.059,4.059,116.752,1.417,39,116.752,1.417,39,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,long,tight,50,3,6.189,4.259,104.584,1.197,40,106.333,2.111,40,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,medium,all,100,11,6.078,4.759,58.47,2.584,87,59.353,3.141,87,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,medium,none,50,4,4.723,4.723,58.206,2.732,44,58.206,2.732,44,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,medium,tight,50,7,8.654,4.955,59.675,2.532,43,62.652,4.408,43,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,short,all,100,2,6.632,5.359,30.168,3.228,98,30.456,4.525,98,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,short,none,50,1,5.314,5.314,30.435,3.202,49,30.435,3.202,49,0.0,0.0,0.0001,0.0,,,,,,
GREEDY,,,short,tight,50,1,9.311,5.489,29.936,3.254,49,30.537,6.422,49,0.0,0.0,0.0001,0.0,,,,,,
LPTAIL,25,24.0,all,all,300,9,5.004,4.356,58.719,1.843,273,59.301,2.226,273,17.9807,26.4912,36.8417,1787.0,,,,2.854,103.56,1.0
LPTAIL,25,24.0,all,none,150,4,4.202,4.202,58.413,1.908,136,58.413,1.908,136,17.7196,25.9455,35.182,1709.5,,,,2.73,101.89,1.0
LPTAIL,25,24.0,all,tight,150,5,6.328,4.467,62.258,1.817,137,66.461,2.687,137,18.36,26.7622,38.2992,1829.5,,,,2.922,105.86,1.0
LPTAIL,25,24.0,long,all,100,5,4.385,3.904,105.803,1.427,79,106.909,1.432,79,20.5751,30.1211,44.9271,3507.7,,,,5.603,118.78,1.0
LPTAIL,25,24.0,long,none,50,4,3.946,3.946,108.556,1.43,38,108.556,1.43,38,20.3884,29.6885,44.0333,3444.3,,,,5.501,117.68,1.0
