config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_max_s_median,wall_clock_s_median
MIPTAIL,25,24.0,medium,none,49,1,2.276,2.276,58.115,-1.975,48,58.115,-1.975,48,85.9731,273.6642,8497.9
MIPTAIL,25,24.0,medium,tight,25,0,2.983,2.893,55.442,-1.409,22,56.442,-1.658,22,97.3718,294.5536,9784.2
MIPTAIL,25,24.0,short,none,49,0,2.053,2.053,29.788,-2.443,49,29.788,-2.443,49,48.3269,173.6233,2371.0
MIPTAIL,25,24.0,short,tight,50,0,2.897,2.697,29.141,-1.946,50,29.141,-3.517,50,60.9336,255.8628,2798.3
S10H24,10,24.0,long,none,49,3,3.779,3.779,109.397,-0.024,43,109.397,-0.024,43,8.643,18.6799,1462.8
S10H24,10,24.0,long,tight,48,4,5.02,3.966,104.508,0.0,43,105.87,0.0,43,9.0916,20.4031,1510.0
S10H24,10,24.0,medium,none,50,0,4.333,4.333,58.321,0.0,50,58.321,0.0,50,7.7725,15.2884,770.8
S10H24,10,24.0,medium,tight,50,1,6.058,4.356,60.011,0.0,46,63.939,0.0,46,8.3156,17.113,846.6
S10H24,10,24.0,short,none,50,0,4.177,4.177,29.876,0.0,50,29.876,0.0,50,5.5784,13.4053,268.4
S10H24,10,24.0,short,tight,50,2,7.738,4.91,29.62,0.0,48,29.957,0.0,48,6.088,15.0373,305.1
S25H12,25,12.0,long,none,50,10,5.728,5.728,121.554,1.434,36,121.554,1.434,36,10.4322,26.9514,1755.8
S25H12,25,12.0,long,tight,50,11,7.73,5.68,110.689,1.661,38,115.189,2.157,38,10.569,28.2491,1749.2
S25H12,25,12.0,medium,none,50,10,6.828,6.828,64.79,1.654,40,64.79,1.654,40,10.4747,24.6866,1030.6
S25H12,25,12.0,medium,tight,50,8,9.578,6.126,62.294,1.528,38,66.973,1.928,38,10.6417,27.6567,1090.9
S25H12,25,12.0,short,none,50,4,5.471,5.471,31.306,1.296,46,31.306,1.296,46,9.3959,23.3594,483.1
S25H12,25,12.0,short,tight,50,5,9.698,7.045,30.437,1.19,45,31.203,1.78,45,9.726,25.014,481.8
S25H48,25,48.0,long,none,50,2,4.26,4.26,108.133,0.027,45,108.133,0.027,45,44.1037,206.1123,7358.4
S25H48,25,48.0,long,tight,50,3,5.286,4.379,105.447,0.409,46,108.41,0.563,46,50.4853,237.0409,8465.1
S25H48,25,48.0,medium,none,50,1,4.39,4.39,58.534,-0.001,49,58.534,-0.001,49,29.9109,87.8027,3006.1
S25H48,25,48.0,medium,tight,50,3,8.468,4.942,59.704,0.161,44,64.362,0.16,44,33.5891,99.9013,3333.3
S25H48,25,48.0,short,none,50,0,4.426,4.426,29.959,0.0,50,29.959,0.0,50,13.4747,33.2105,646.4
S25H48,25,48.0,short,tight,50,1,8.156,5.229,29.801,0.0,49,30.856,0.0,49,14.777,38.8845,738.5
S50H24,50,24.0,medium,none,22,0,4.283,4.283,56.439,0.0,22,56.439,0.0,22,37.3508,72.0806,3776.0
S50H24,50,24.0,medium,tight,25,0,6.185,5.053,58.925,0.0,23,59.925,0.0,23,37.7323,77.0737,3744.5
S50H24,50,24.0,short,none,50,0,4.668,4.668,30.15,0.0,50,30.15,0.0,50,26.7964,65.5378,1287.1
S50H24,50,24.0,short,tight,50,1,8.027,5.146,29.801,0.0,49,30.603,0.0,49,29.3898,73.5459,1473.9
base,25,24.0,long,none,50,4,3.946,3.946,108.556,0.0,46,108.556,0.0,46,20.3884,44.0333,3444.3
base,25,24.0,long,tight,50,1,5.345,3.881,104.508,0.0,49,105.994,0.0,49,21.0966,47.2431,3526.7
base,25,24.0,medium,none,50,0,4.648,4.648,58.413,0.0,50,58.413,0.0,50,17.7196,35.182,1709.5
base,25,24.0,medium,tight,50,4,6.832,4.73,62.258,0.0,46,66.461,0.0,46,18.4894,38.3361,1853.9
base,25,24.0,short,none,50,0,4.257,4.257,30.105,0.0,50,30.105,0.0,50,4.1987,10.6571,200.4
base,25,24.0,short,tight,50,0,7.556,5.014,29.62,0.0,50,29.62,0.0,50,4.3949,11.2122,214.2
