config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median
GREEDY,,,long,all,100,6,4.941,4.179,110.522,0.072,90,112.252,0.377,90,0.0,0.0,0.0001,0.0
GREEDY,,,long,none,50,3,4.059,4.059,116.752,0.174,43,116.752,0.174,43,0.0,0.0,0.0001,0.0
GREEDY,,,long,tight,50,3,6.189,4.259,104.584,-0.163,47,106.333,0.633,47,0.0,0.0,0.0001,0.0
GREEDY,,,medium,all,150,13,6.078,4.876,58.206,0.506,134,58.853,0.599,134,0.0,0.0,0.0001,0.0
GREEDY,,,medium,none,75,4,4.759,4.759,58.278,0.49,71,58.278,0.49,71,0.0,0.0,0.0001,0.0
GREEDY,,,medium,tight,75,9,8.253,5.014,57.978,0.603,63,60.886,0.708,63,0.0,0.0,0.0001,0.0
GREEDY,,,short,all,100,2,6.632,5.359,30.168,1.178,98,30.456,1.629,98,0.0,0.0,0.0001,0.0
GREEDY,,,short,none,50,1,5.314,5.314,30.435,1.223,49,30.435,1.223,49,0.0,0.0,0.0001,0.0
GREEDY,,,short,tight,50,1,9.311,5.489,29.936,0.981,49,30.537,2.602,49,0.0,0.0,0.0001,0.0
MIPTAIL,25,24.0,medium,all,147,1,2.856,2.434,57.357,-1.768,142,58.115,-2.125,142,92.842,135.4846,294.5536,9029.6
MIPTAIL,25,24.0,medium,none,74,1,2.26,2.26,57.5,-1.969,73,57.5,-1.969,73,83.7923,121.3379,262.5948,8269.2
MIPTAIL,25,24.0,medium,tight,73,0,3.911,2.563,56.51,-1.749,69,58.68,-3.252,69,110.9373,155.45,332.5505,11301.6
MIPTAIL,25,24.0,short,all,99,0,2.49,2.49,29.291,-2.251,99,29.291,-2.55,99,52.3853,76.2063,211.4279,2683.8
MIPTAIL,25,24.0,short,none,49,0,2.053,2.053,29.788,-2.443,49,29.788,-2.443,49,48.3269,69.7,173.6233,2371.0
MIPTAIL,25,24.0,short,tight,50,0,2.897,2.697,29.141,-1.946,50,29.141,-3.517,50,60.9336,86.8519,255.8628,2798.3
MIPTAIL+NOSPLIT,25,24.0,long,all,20,1,2.615,2.413,115.747,-0.68,18,115.747,-0.68,18,62.9521,89.1243,188.2197,10804.3
MIPTAIL+NOSPLIT,25,24.0,long,none,11,1,2.718,2.718,115.612,-0.485,9,115.612,-0.485,9,60.865,87.4638,195.2934,9974.5
MIPTAIL+NOSPLIT,25,24.0,long,tight,9,0,2.615,2.315,115.913,-1.358,9,116.913,-1.47,9,65.2974,92.0814,170.1916,11081.8
MIPTAIL+NOSPLIT,25,24.0,medium,all,42,0,2.056,2.056,55.261,-2.132,42,55.261,-2.194,42,59.4964,85.062,171.4669,5812.7
MIPTAIL+NOSPLIT,25,24.0,medium,none,24,0,1.832,1.832,55.261,-2.318,24,55.261,-2.318,24,57.5101,82.011,162.8893,5768.1
MIPTAIL+NOSPLIT,25,24.0,medium,tight,18,0,2.45,2.45,54.257,-1.863,18,54.507,-2.156,18,64.4885,92.6376,182.7916,6371.4
MIPTAIL+NOSPLIT,25,24.0,short,all,98,0,2.305,2.191,29.177,-2.605,98,29.177,-2.988,98,34.4576,48.7406,134.9735,1711.1
MIPTAIL+NOSPLIT,25,24.0,short,none,48,0,2.064,2.064,29.674,-2.363,48,29.674,-2.363,48,30.6316,44.0349,109.8999,1482.8
MIPTAIL+NOSPLIT,25,24.0,short,tight,50,0,2.908,2.547,28.971,-2.605,50,28.971,-3.653,50,41.4085,58.9946,162.3848,1928.5
NOSPLIT,25,24.0,long,all,40,1,3.609,3.308,105.954,0.0,39,105.954,0.0,39,15.3589,22.3127,34.7968,2626.8
NOSPLIT,25,24.0,long,none,20,1,3.096,3.096,105.584,0.0,19,105.584,0.0,19,15.1093,22.0143,33.8941,2552.1
NOSPLIT,25,24.0,long,tight,20,0,4.172,3.825,106.958,0.0,20,108.458,0.0,20,15.9557,23.1661,35.5156,2650.5
NOSPLIT,25,24.0,medium,all,100,0,5.463,4.324,58.613,0.0,100,59.804,0.0,100,13.5096,19.5695,26.6711,1347.2
NOSPLIT,25,24.0,medium,none,50,0,4.346,4.346,57.798,0.0,50,57.798,0.0,50,13.09,19.0038,25.2559,1281.1
NOSPLIT,25,24.0,medium,tight,50,0,7.398,4.299,60.031,0.0,50,62.899,0.0,50,14.3266,21.0011,29.2593,1445.2
NOSPLIT,25,24.0,short,all,100,0,5.806,4.72,29.787,0.0,100,30.166,0.0,100,9.8891,14.4,23.8489,473.9
NOSPLIT,25,24.0,short,none,50,0,4.396,4.396,30.275,0.0,50,30.275,0.0,50,9.571,14.1214,22.8573,463.3
NOSPLIT,25,24.0,short,tight,50,0,7.082,5.36,29.58,0.0,50,29.864,0.0,50,10.123,14.6062,25.6704,484.2
S10H24,10,24.0,long,all,97,7,4.457,3.825,106.858,0.0,86,106.915,0.0,86,8.8115,12.7424,18.9385,1498.8
S10H24,10,24.0,long,none,49,3,3.779,3.779,109.397,-0.024,43,109.397,-0.024,43,8.643,12.5185,18.6799,1462.8
S10H24,10,24.0,long,tight,48,4,5.02,3.966,104.508,0.0,43,105.87,0.0,43,9.0916,13.1518,20.4031,1510.0
S10H24,10,24.0,medium,all,100,1,5.22,4.356,58.752,0.0,96,59.233,0.0,96,7.9235,11.5795,16.4173,801.1
S10H24,10,24.0,medium,none,50,0,4.333,4.333,58.321,0.0,50,58.321,0.0,50,7.7725,11.2392,15.2884,770.8
S10H24,10,24.0,medium,tight,50,1,6.058,4.356,60.011,0.0,46,63.939,0.0,46,8.3156,12.1386,17.113,846.6
S10H24,10,24.0,short,all,100,2,5.149,4.489,29.801,0.0,98,29.876,0.0,98,5.8034,8.4889,14.1345,287.7
S10H24,10,24.0,short,none,50,0,4.177,4.177,29.876,0.0,50,29.876,0.0,50,5.5784,8.1321,13.4053,268.4
S10H24,10,24.0,short,tight,50,2,7.738,4.91,29.62,0.0,48,29.957,0.0,48,6.088,8.8746,15.0373,305.1
S25H12,25,12.0,long,all,100,21,6.423,5.68,120.12,1.465,74,120.483,1.88,74,10.4734,15.3098,27.755,1755.8
S25H12,25,12.0,long,none,50,10,5.728,5.728,121.554,1.434,36,121.554,1.434,36,10.4322,15.2107,26.9514,1755.8
S25H12,25,12.0,long,tight,50,11,7.73,5.68,110.689,1.661,38,115.189,2.157,38,10.569,15.3953,28.2491,1749.2
S25H12,25,12.0,medium,all,100,18,8.081,6.201,62.325,1.614,78,66.973,1.724,78,10.6004,15.5476,26.0072,1041.5
S25H12,25,12.0,medium,none,50,10,6.828,6.828,64.79,1.654,40,64.79,1.654,40,10.4747,15.3739,24.6866,1030.6
S25H12,25,12.0,medium,tight,50,8,9.578,6.126,62.294,1.528,38,66.973,1.928,38,10.6417,15.762,27.6567,1090.9
S25H12,25,12.0,short,all,100,9,7.281,6.05,30.717,1.19,91,31.276,1.314,91,9.4856,14.0485,24.2277,482.0
S25H12,25,12.0,short,none,50,4,5.471,5.471,31.306,1.296,46,31.306,1.296,46,9.3959,13.7559,23.3594,483.1
S25H12,25,12.0,short,tight,50,5,9.698,7.045,30.437,1.19,45,31.203,1.78,45,9.726,14.2383,25.014,481.8
S25H48,25,48.0,long,all,100,5,4.899,4.325,106.424,0.12,91,108.133,0.312,91,45.4685,67.8487,219.6948,7913.3
S25H48,25,48.0,long,none,50,2,4.26,4.26,108.133,0.027,45,108.133,0.027,45,44.1037,66.2871,206.1123,7358.4
S25H48,25,48.0,long,tight,50,3,5.286,4.379,105.447,0.409,46,108.41,0.563,46,50.4853,76.035,237.0409,8465.1
S25H48,25,48.0,medium,all,100,4,5.527,4.682,59.096,0.089,93,59.74,0.089,93,30.9011,45.9525,91.6126,3091.6
S25H48,25,48.0,medium,none,50,1,4.39,4.39,58.534,-0.001,49,58.534,-0.001,49,29.9109,43.8646,87.8027,3006.1
S25H48,25,48.0,medium,tight,50,3,8.468,4.942,59.704,0.161,44,64.362,0.16,44,33.5891,49.8623,99.9013,3333.3
S25H48,25,48.0,short,all,100,1,5.382,4.844,29.886,0.0,99,30.27,0.0,99,13.9938,20.6707,36.1157,696.0
S25H48,25,48.0,short,none,50,0,4.426,4.426,29.959,0.0,50,29.959,0.0,50,13.4747,19.7451,33.2105,646.4
S25H48,25,48.0,short,tight,50,1,8.156,5.229,29.801,0.0,49,30.856,0.0,49,14.777,21.9822,38.8845,738.5
S50H24,50,24.0,long,all,99,1,4.674,4.348,106.188,0.0,94,106.915,0.0,94,41.7383,61.0922,89.7804,7078.7
S50H24,50,24.0,long,none,50,1,4.357,4.357,112.236,0.0,46,112.236,0.0,46,40.8319,59.5347,88.2847,6909.7
S50H24,50,24.0,long,tight,49,0,5.199,4.284,104.841,0.0,48,106.432,0.0,48,43.3221,63.3094,94.1865,7128.8
S50H24,50,24.0,medium,all,100,2,5.521,4.918,58.916,0.0,95,59.672,0.0,95,37.9121,55.852,76.306,3826.3
S50H24,50,24.0,medium,none,50,0,4.717,4.717,58.503,0.0,50,58.503,0.0,50,37.0737,54.3584,71.9378,3662.3
S50H24,50,24.0,medium,tight,50,2,7.289,5.138,60.282,0.0,45,65.23,0.0,45,39.8754,58.665,79.6365,4025.6
S50H24,50,24.0,short,all,100,1,5.543,4.863,29.886,0.0,99,30.15,0.0,99,28.0354,41.5552,68.7886,1388.4
S50H24,50,24.0,short,none,50,0,4.668,4.668,30.15,0.0,50,30.15,0.0,50,26.7964,39.8031,65.5378,1287.1
S50H24,50,24.0,short,tight,50,1,8.027,5.146,29.801,0.0,49,30.603,0.0,49,29.3898,43.1475,73.5459,1473.9
base,25,24.0,long,all,100,5,4.385,3.904,105.803,0.0,95,106.909,0.0,95,20.5751,30.1211,44.9271,3507.7
base,25,24.0,long,none,50,4,3.946,3.946,108.556,0.0,46,108.556,0.0,46,20.3884,29.6885,44.0333,3444.3
base,25,24.0,long,tight,50,1,5.345,3.881,104.508,0.0,49,105.994,0.0,49,21.0966,30.8032,47.2431,3526.7
base,25,24.0,medium,all,150,4,5.236,4.572,58.413,0.0,146,58.752,0.0,146,18.1359,26.6444,37.2309,1766.5
base,25,24.0,medium,none,75,0,4.592,4.592,58.37,0.0,75,58.37,0.0,75,17.9408,26.3197,35.3159,1715.2
base,25,24.0,medium,tight,75,4,6.807,4.552,58.925,0.0,71,62.043,0.0,71,18.8894,27.8861,38.7575,1819.4
base,25,24.0,short,all,100,0,5.131,4.582,29.87,0.0,100,29.876,0.0,100,4.2831,6.288,10.8514,209.6
base,25,24.0,short,none,50,0,4.257,4.257,30.105,0.0,50,30.105,0.0,50,4.1987,6.1357,10.6571,200.4
base,25,24.0,short,tight,50,0,7.556,5.014,29.62,0.0,50,29.62,0.0,50,4.3949,6.4345,11.2122,214.2
