route,raw_n,raw_broke,raw_fail_rate,raw_frac_done,raw_gap_median,raw_gap_n,raw_stranding,raw_hos,raw_soc_rate,raw_hos_rate,raw_forced_mean,raw_forced_max,raw_forced_share,guarded_n,guarded_broke,guarded_fail_rate,guarded_frac_done,guarded_gap_median,guarded_gap_n,guarded_stranding,guarded_hos,guarded_soc_rate,guarded_hos_rate,guarded_forced_mean,guarded_forced_max,guarded_forced_share
short,300,289,0.9633,0.623,0.163,11,274,15,0.9133,0.05,0,0,0.0,300,34,0.1133,0.5616,5.505,266,29,5,0.0967,0.0167,1.0,3,0.8867
medium,300,299,0.9967,0.3372,-0.201,1,280,19,0.9333,0.0633,0,0,0.0,300,83,0.2767,0.6593,5.099,217,67,16,0.2233,0.0533,1.45,5,0.8967
all,600,588,0.98,0.5,0.115,12,554,34,0.9233,0.0567,0,0,0.0,600,117,0.195,0.6044,5.412,483,96,21,0.16,0.035,1.22,5,0.8917
