component,medium_h
Total charging time,6.650
Charging-station queueing,0.768
Stop manoeuvring (net of diesel),0.606
Repositioning off the charging bay,0.069
Break time no longer taken separately,-2.823
Rest time,0.102
Idle waiting,0.000
Customer service,0.000
Net penalty vs diesel,5.371
