route_class,customers_class,window_class,method,n_feasible,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
long,few,large,LA,7,2,0,9.835,4.539,8.660,7.034,10.012,6.646,19.449
long,few,large,greedy,43,7,0,11.969,3.037,11.365,10.618,12.152,8.671,22.690
long,few,medium,LA,4,4,0,7.699,0.963,7.796,7.219,8.276,6.479,8.726
long,few,medium,greedy,43,7,0,13.658,4.250,12.387,11.313,13.302,9.731,24.478
long,few,none,LA,5,3,0,7.171,0.726,7.140,6.788,7.329,6.323,8.275
long,few,none,greedy,40,10,0,11.326,3.336,10.594,9.786,11.086,9.093,23.218
long,few,tight,LA,4,5,0,9.378,6.695,7.223,5.219,11.381,4.098,18.968
long,few,tight,greedy,22,7,0,13.366,3.765,12.042,10.963,13.546,9.932,23.699
long,many,large,greedy,4,1,0,12.464,1.321,12.567,11.884,13.148,10.782,13.942
long,many,medium,greedy,1,0,0,28.190,0.000,28.190,28.190,28.190,28.190,28.190
medium,few,large,2SP,41,8,0,7.723,7.201,5.085,3.747,6.834,2.492,32.045
medium,few,large,LA,49,1,0,9.478,5.524,8.124,6.928,9.583,3.736,33.334
medium,few,large,RO,50,0,0,34.159,9.479,37.179,24.095,43.015,21.453,54.583
medium,few,large,greedy,46,4,0,14.089,5.607,12.691,11.593,13.892,8.835,39.255
medium,few,medium,2SP,46,4,0,8.542,8.252,5.172,3.918,6.626,2.019,31.445
medium,few,medium,LA,47,1,0,10.584,6.949,8.548,7.082,10.510,3.602,37.635
medium,few,medium,RO,50,0,0,36.131,9.855,37.716,25.698,42.612,21.615,58.886
medium,few,medium,ROBU,0,0,7,,,,,,,
medium,few,medium,greedy,49,1,0,16.725,7.491,14.638,13.091,16.374,10.116,46.246
medium,few,none,2SP,42,8,0,12.488,10.337,4.833,3.794,21.522,2.658,30.498
medium,few,none,LA,45,3,0,10.678,8.937,7.020,5.700,8.788,4.488,34.789
medium,few,none,RO,50,0,0,37.004,9.512,38.365,33.960,40.456,19.434,55.772
medium,few,none,ROBU,0,0,9,,,,,,,
medium,few,none,greedy,45,5,0,16.358,9.507,11.963,10.927,14.678,7.983,41.586
medium,few,tight,2SP,44,6,0,10.872,9.483,6.820,4.670,13.456,1.422,40.420
medium,few,tight,LA,47,1,0,10.176,4.978,8.936,7.953,11.474,3.741,31.033
medium,few,tight,RO,50,0,0,33.718,9.225,35.926,24.975,40.351,19.517,56.874
medium,few,tight,ROBU,0,0,7,,,,,,,
medium,few,tight,greedy,43,7,0,17.135,6.286,15.034,13.944,17.661,12.135,42.741
medium,many,large,2SP,39,8,0,14.667,15.237,5.571,3.634,25.950,2.508,64.595
medium,many,large,LA,46,2,0,13.807,5.974,12.824,9.425,16.525,5.926,28.350
medium,many,large,RO,50,0,0,39.737,10.532,36.060,31.072,48.208,24.797,62.087
medium,many,large,greedy,48,2,0,18.923,6.612,17.378,14.929,20.352,8.850,37.307
medium,many,medium,2SP,36,11,0,17.953,15.405,12.785,4.190,27.449,1.908,57.088
medium,many,medium,LA,45,1,0,19.065,9.016,17.374,13.349,23.180,4.305,50.166
medium,many,medium,RO,50,0,0,40.359,10.070,37.923,31.913,49.651,25.353,60.347
medium,many,medium,greedy,47,3,0,27.651,7.710,25.543,22.406,29.792,17.054,47.665
medium,many,none,2SP,42,7,0,10.301,7.988,5.583,3.880,19.084,1.095,23.184
medium,many,none,LA,45,1,0,9.106,6.512,6.565,5.568,8.075,3.896,25.319
medium,many,none,RO,50,0,0,27.145,7.771,31.047,19.410,34.949,17.522,37.936
medium,many,none,greedy,48,2,0,13.132,6.286,10.684,9.801,12.383,7.883,31.019
medium,many,tight,2SP,34,7,0,24.695,13.097,22.020,14.230,35.097,4.398,57.737
medium,many,tight,LA,45,0,0,24.707,7.339,24.968,19.703,29.082,8.108,45.245
medium,many,tight,RO,50,0,0,43.958,8.359,45.018,37.055,49.788,25.378,63.245
medium,many,tight,greedy,48,2,0,32.546,7.510,31.021,27.071,36.124,20.903,56.656
medium,medium,large,2SP,41,9,0,10.826,10.973,5.089,3.714,18.914,2.723,41.413
medium,medium,large,LA,48,0,0,9.969,5.477,8.968,7.739,10.835,-11.629,22.467
medium,medium,large,RO,50,0,0,36.806,9.794,38.797,27.674,46.497,22.133,51.262
medium,medium,large,greedy,47,3,0,15.493,4.796,14.192,12.998,15.773,10.864,33.977
medium,medium,medium,2SP,39,10,0,11.070,8.498,8.011,4.892,11.830,1.806,32.195
medium,medium,medium,LA,47,0,0,13.826,6.217,13.497,9.777,15.643,4.048,31.558
medium,medium,medium,RO,50,0,0,38.780,9.143,41.133,30.263,47.567,21.627,51.213
medium,medium,medium,greedy,46,4,0,19.722,5.309,18.222,16.641,20.187,14.021,36.400
medium,medium,none,2SP,25,5,0,8.783,9.009,4.688,3.534,6.818,2.258,37.403
medium,medium,none,LA,47,1,0,8.151,4.688,6.714,6.194,7.772,3.545,24.074
