route_class,customers_class,window_class,method,n_feasible,n_infeasible_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
long,few,large,2SP,1,1,28.704,0.000,28.704,28.704,28.704,28.704,28.704
long,few,large,LA,3,0,7.581,1.023,7.418,7.034,8.047,6.650,8.676
long,few,large,RO,1,0,48.531,0.000,48.531,48.531,48.531,48.531,48.531
long,few,large,greedy,3,0,9.315,1.049,8.749,8.710,9.637,8.671,10.526
medium,few,large,greedy,46,4,14.089,5.607,12.691,11.593,13.892,8.835,39.255
medium,few,medium,greedy,49,1,16.725,7.491,14.638,13.091,16.374,10.116,46.246
medium,few,none,greedy,45,5,16.358,9.507,11.963,10.927,14.678,7.983,41.586
medium,few,tight,greedy,43,7,17.135,6.286,15.034,13.944,17.661,12.135,42.741
medium,many,large,greedy,24,1,17.596,5.817,16.414,14.929,18.815,8.850,35.151
medium,many,medium,greedy,9,0,26.905,7.222,24.738,22.157,30.285,19.747,40.673
medium,many,none,greedy,4,1,11.681,1.986,11.256,10.611,12.326,9.777,14.433
short,few,large,2SP,46,4,4.070,1.675,3.825,2.948,5.106,1.264,8.776
short,few,large,LA,9,0,7.248,2.098,7.424,5.548,7.707,4.819,11.196
short,few,large,RO,50,0,22.212,16.287,14.231,6.237,38.227,2.105,46.790
short,few,large,ROBU,8,1,26.408,15.250,35.393,11.570,37.726,4.106,39.846
short,few,large,greedy,48,2,15.704,4.360,15.982,11.876,18.161,7.182,25.917
short,few,medium,2SP,45,5,4.046,1.439,3.603,3.253,5.145,1.572,8.066
short,few,medium,LA,5,0,9.804,3.760,7.432,7.314,13.331,6.509,14.434
short,few,medium,RO,50,0,23.750,16.957,23.821,8.140,39.732,1.676,46.454
short,few,medium,ROBU,4,0,14.607,13.793,8.471,7.134,15.944,6.288,35.198
short,few,medium,greedy,48,2,16.960,4.688,17.250,13.854,20.351,6.846,27.219
short,few,none,2SP,41,2,3.649,1.346,3.744,2.651,4.562,1.329,6.387
short,few,none,RO,50,0,21.464,15.208,33.203,4.471,34.691,2.858,39.412
short,few,none,greedy,48,2,12.548,3.032,12.820,10.310,14.567,7.136,17.823
short,few,tight,RO,50,0,27.213,16.198,37.097,9.192,41.928,3.831,47.639
short,few,tight,greedy,47,3,19.055,4.655,18.532,15.731,22.762,8.694,28.529
short,many,large,RO,50,0,38.975,15.643,42.409,36.195,50.023,3.298,61.420
short,many,large,greedy,48,2,16.511,4.816,16.510,12.369,18.742,7.961,29.120
short,many,medium,RO,13,0,46.161,15.022,47.154,38.349,56.141,10.116,69.623
short,many,medium,greedy,47,3,33.483,15.007,29.287,24.904,36.895,11.253,71.534
short,many,none,RO,50,0,26.793,9.370,29.891,28.397,31.790,2.940,34.650
short,many,none,greedy,50,0,13.903,9.538,11.187,8.705,13.664,6.086,39.754
short,many,tight,RO,50,0,52.027,14.270,54.250,44.340,62.180,19.226,73.968
short,many,tight,greedy,48,2,41.883,12.956,39.362,34.120,44.178,20.054,78.357
short,medium,large,RO,50,0,34.035,14.660,37.684,31.620,44.215,2.572,54.972
short,medium,large,greedy,49,1,16.569,3.899,16.794,13.665,18.477,9.057,25.010
short,medium,medium,RO,50,0,30.587,18.710,39.104,10.982,46.621,2.904,58.042
short,medium,medium,greedy,49,1,21.215,6.657,22.022,16.454,25.778,8.645,35.210
short,medium,none,RO,50,0,20.901,14.069,31.315,4.468,32.788,1.999,36.626
short,medium,none,greedy,49,1,11.933,3.343,12.178,8.947,15.073,5.902,17.789
short,medium,tight,RO,50,0,36.922,15.028,42.059,23.843,48.521,5.573,57.755
short,medium,tight,greedy,47,3,28.238,5.141,27.861,25.299,31.927,17.348,37.792
